"","Key","Value","freq"
"47288","i'd have","to",34
"47289","i'd just","like",4
"47290","i'd like","to",325
"47291","i'd love","to",180
"47292","i'd make","it",4
"47293","i'd miss","my",2
"47294","i'd much","rather",2
"47295","i'd need","to",2
"47296","i'd never","seen",4
"47297","i'd post","it",2
"47298","i'd probably","be",2
"47299","i'd rather","be",28
"47300","i'd read","it",2
"47301","i'd really","like",6
"47302","i'd say","this",4
"47303","i'd share","a",2
"47304","i'd show","you",2
"47305","i'd take","a",2
"47306","i'd tell","you",2
"47307","i'd think","you'd",2
"47308","i'd use","it",2
"47309","i'd wake","up",2
"47310","i'll add","it",2
"47311","i'll admit","it",5
"47312","i'll also","be",2
"47313","i'll always","be",2
"47314","i'll ask","my",2
"47315","i'll be","back",101
"47316","i'll beg","my",2
"47317","i'll believe","it",2
"47318","i'll bet","if",2
"47319","i'll call","you",8
"47320","i'll check","it",19
"47321","i'll choose","a",2
"47322","i'll continue","to",4
"47323","i'll dm","you",2
"47324","i'll do","it",21
"47325","i'll email","you",4
"47326","i'll end","up",2
"47327","i'll figure","it",2
"47328","i'll find","out",2
"47329","i'll finish","the",2
"47330","i'll fix","it",2
"47331","i'll follow","you",13
"47332","i'll get","to",18
"47333","i'll give","you",33
"47334","i'll go","to",6
"47335","i'll have","to",121
"47336","i'll hit","you",2
"47337","i'll just","have",12
"47338","i'll keep","you",19
"47339","i'll kill","you",2
"47340","i'll leave","you",6
"47341","i'll let","you",49
"47342","i'll look","into",2
"47343","i'll make","sure",13
"47344","i'll meet","you",4
"47345","i'll miss","you",9
"47346","i'll need","to",5
"47347","i'll never","forget",21
"47348","i'll post","pictures",4
"47349","i'll probably","be",8
"47350","i'll put","a",2
"47351","i'll remind","you",2
"47352","i'll run","for",2
"47353","i'll say","it",6
"47354","i'll see","you",36
"47355","i'll send","you",13
"47356","i'll share","my",2
"47357","i'll show","you",18
"47358","i'll start","with",5
"47359","i'll stay","up",2
"47360","i'll still","be",2
"47361","i'll take","it",31
"47362","i'll talk","to",10
"47363","i'll tell","you",58
"47364","i'll text","you",4
"47365","i'll think","about",2
"47366","i'll try","to",69
"47367","i'll watch","it",2
"47368","i'll write","more",3
"47369","i'm a","little",59
"47370","i'm able","to",9
"47371","i'm about","to",102
"47372","i'm actually","not",2
"47373","i'm addicted","to",16
"47374","i'm afraid","i",11
"47375","i'm all","for",22
"47376","i'm allowed","to",2
"47377","i'm almost","done",2
"47378","i'm alone","in",2
"47379","i'm already","ready",2
"47380","i'm also","very",3
"47381","i'm always","looking",6
"47382","i'm anxious","to",2
"47383","i'm ashamed","to",7
"47384","i'm asking","you",2
"47385","i'm at","the",27
"47386","i'm attempting","to",2
"47387","i'm aware","that",2
"47388","i'm back","on",8
"47389","i'm battling","a",2
"47390","i'm beginning","to",13
"47391","i'm being","a",2
"47392","i'm betting","that",2
"47393","i'm bored","i",2
"47394","i'm bout","to",18
"47395","i'm bulletproof","nothing",2
"47396","i'm calling","bullshit",2
"47397","i'm celebrating","all",2
"47398","i'm comfortable","with",2
"47399","i'm coming","back",3
"47400","i'm confident","that",5
"47401","i'm confined","to",2
"47402","i'm cool","with",2
"47403","i'm counting","down",2
"47404","i'm curious","about",2
"47405","i'm cuter","than",2
"47406","i'm definitely","going",4
"47407","i'm delighted","to",2
"47408","i'm determined","to",7
"47409","i'm digging","the",2
"47410","i'm disappointed","we",2
"47411","i'm doin","good",2
"47412","i'm doing","a",8
"47413","i'm done","with",26
"47414","i'm down","for",5
"47415","i'm dying","to",8
"47416","i'm enjoying","it",5
"47417","i'm entering","this",2
"47418","i'm especially","excited",2
"47419","i'm excited","to",48
"47420","i'm fairly","certain",2
"47421","i'm fascinated","by",2
"47422","i'm feeling","a",12
"47423","i'm fighting","for",2
"47424","i'm finally","going",2
"47425","i'm finding","it",2
"47426","i'm fine","with",2
"47427","i'm finishing","up",2
"47428","i'm following","you",6
"47429","i'm freaking","out",2
"47430","i'm friends","with",2
"47431","i'm from","the",2
"47432","i'm getting","a",18
"47433","i'm giving","away",2
"47434","i'm glad","i",66
"47435","i'm goin","to",4
"47436","i'm going","to",1001
"47437","i'm gonna","be",23
"47438","i'm good","at",7
"47439","i'm grateful","for",6
"47440","i'm guessing","that",6
"47441","i'm happy","to",47
"47442","i'm having","a",66
"47443","i'm here","for",19
"47444","i'm holding","my",2
"47445","i'm home","again",2
"47446","i'm hopeful","that",2
"47447","i'm hoping","to",29
"47448","i'm in","the",100
"47449","i'm inclined","to",2
"47450","i'm interested","in",12
"47451","i'm just","going",32
"47452","i'm keeping","my",2
"47453","i'm kind","of",33
"47454","i'm late","for",2
"47455","i'm learning","to",2
"47456","i'm like","the",3
"47457","i'm linking","up",2
"47458","i'm listening","to",27
"47459","i'm living","in",2
"47460","i'm looking","forward",114
"47461","i'm loving","the",4
"47462","i'm lucky","enough",2
"47463","i'm mad","at",2
"47464","i'm making","a",10
"47465","i'm married","to",4
"47466","i'm meant","to",2
"47467","i'm missing","them",2
"47468","i'm more","of",2
"47469","i'm much","more",2
"47470","i'm never","going",2
"47471","i'm new","to",7
"47472","i'm no","longer",6
"47473","i'm none","of",2
"47474","i'm not","sure",426
"47475","i'm now","a",6
"47476","i'm obsessed","with",19
"47477","i'm off","to",48
"47478","i'm officially","a",2
"47479","i'm often","surprised",2
"47480","i'm ok","with",11
"47481","i'm okay","with",6
"47482","i'm on","the",37
"47483","i'm one","of",28
"47484","i'm only","in",2
"47485","i'm open","to",4
"47486","i'm out","of",21
"47487","i'm over","it",3
"47488","i'm participating","in",2
"47489","i'm passionate","about",2
"47490","i'm perfectly","content",2
"47491","i'm planning","on",6
"47492","i'm pleased","with",4
"47493","i'm praying","for",4
"47494","i'm pretty","sure",176
"47495","i'm probably","gonna",2
"47496","i'm proud","of",28
"47497","i'm pulling","for",2
"47498","i'm quite","a",2
"47499","i'm rather","excited",2
"47500","i'm ready","to",86
"47501","i'm really","looking",17
"47502","i'm referring","to",2
"47503","i'm reminded","of",4
"47504","i'm right","there",2
"47505","i'm rooting","for",10
"47506","i'm running","miles",2
"47507","i'm sad","for",2
"47508","i'm saying","is",14
"47509","i'm sending","her",2
"47510","i'm setting","up",2
"47511","i'm sharing","is",2
"47512","i'm sick","of",15
"47513","i'm sitting","in",6
"47514","i'm so","excited",92
"47515","i'm sorry","but",24
"47516","i'm sort","of",2
"47517","i'm starting","to",50
"47518","i'm still","in",19
"47519","i'm struggling","with",2
"47520","i'm stuck","in",2
"47521","i'm such","a",27
"47522","i'm super","excited",12
"47523","i'm supposed","to",18
"47524","i'm sure","you",46
"47525","i'm surprised","that",2
"47526","i'm taking","a",13
"47527","i'm talkin","about",2
"47528","i'm talking","about",63
"47529","i'm telling","you",8
"47530","i'm tempted","to",4
"47531","i'm thankful","for",18
"47532","i'm that","mom",2
"47533","i'm the","only",19
"47534","i'm thinking","about",34
"47535","i'm thrilled","to",7
"47536","i'm tired","of",47
"47537","i'm to","be",2
"47538","i'm too","lazy",8
"47539","i'm trying","to",214
"47540","i'm tryna","get",2
"47541","i'm under","the",2
"47542","i'm up","to",6
"47543","i'm used","to",14
"47544","i'm using","a",2
"47545","i'm usually","a",2
"47546","i'm very","excited",22
"47547","i'm voting","for",2
"47548","i'm waiting","for",8
"47549","i'm watching","a",4
"47550","i'm way","behind",2
"47551","i'm wearing","my",2
"47552","i'm well","aware",2
"47553","i'm wide","awake",6
"47554","i'm willing","to",20
"47555","i'm wit","you",2
"47556","i'm with","you",20
"47557","i'm wondering","if",2
"47558","i'm working","on",87
"47559","i'm worried","about",3
"47560","i'm writing","this",10
"47561","i'm wrong","but",2
"47562","i'm years","old",2
"47563","i'm your","biggest",2
"47564","i'ma need","you",2
"47565","i've added","a",6
"47566","i've already","got",2
"47567","i've also","been",15
"47568","i've always","been",42
"47569","i've asked","is",2
"47570","i've attempted","to",2
"47571","i've become","a",3
"47572","i've been","in",58
"47573","i've changed","my",2
"47574","i've come","to",19
"47575","i've created","a",3
"47576","i've decided","to",42
"47577","i've discovered","that",2
"47578","i've done","a",10
"47579","i've earned","the",2
"47580","i've ever","seen",82
"47581","i've experienced","in",2
"47582","i've failed","as",4
"47583","i've found","that",7
"47584","i've given","up",4
"47585","i've got","a",107
"47586","i've gotten","an",2
"47587","i've grown","up",2
"47588","i've had","a",72
"47589","i've heard","that",8
"47590","i've just","been",12
"47591","i've known","how",2
"47592","i've learned","that",6
"47593","i've liked","the",2
"47594","i've lived","in",5
"47595","i've lost","the",3
"47596","i've made","a",8
"47597","i've managed","to",13
"47598","i've missed","you",10
"47599","i've never","been",87
"47600","i've no","idea",2
"47601","i've not","had",4
"47602","i've noticed","that",5
"47603","i've now","read",2
"47604","i've only","been",11
"47605","i've picked","up",2
"47606","i've played","with",2
"47607","i've posted","on",4
"47608","i've pretty","much",2
"47609","i've reached","the",2
"47610","i've read","a",2
"47611","i've realized","that",2
"47612","i've really","enjoyed",2
"47613","i've received","a",2
"47614","i've said","before",5
"47615","i've seen","a",14
"47616","i've sort","of",2
"47617","i've spent","a",2
"47618","i've started","doing",3
"47619","i've still","got",6
"47620","i've taken","the",2
"47621","i've talked","to",6
"47622","i've thought","about",2
"47623","i've told","you",2
"47624","i've tried","to",20
"47625","i've used","the",7
"47626","i've wanted","to",14
"47627","i've watched","them",2
"47628","i've won","a",2
"47629","i've worked","with",4
"47630","i've written","about",4
"47631","i've yet","to",6
"47632","i able","to",4
"47633","i absolutely","love",68
"47634","i accept","that",12
"47635","i accepted","the",4
"47636","i accidentally","threw",2
"47637","i acknowledge","that",2
"47638","i act","like",2
"47639","i actually","have",34
"47640","i add","the",8
"47641","i added","a",74
"47642","i adhered","the",4
"47643","i admire","her",2
"47644","i admired","the",2
"47645","i admit","i",27
"47646","i adore","the",7
"47647","i adored","the",2
"47648","i agree","with",94
"47649","i agreed","to",13
"47650","i aim","for",2
"47651","i ain","t",5
"47652","i ain't","even",8
"47653","i aint","got",3
"47654","i allow","myself",2
"47655","i allowed","myself",9
"47656","i almost","forgot",13
"47657","i already","have",64
"47658","i also","have",101
"47659","i always","have",57
"47660","i am","not",1037
"47661","i amused","myself",2
"47662","i and","my",6
"47663","i answer","to",2
"47664","i anticipated","so",2
"47665","i apologize","for",19
"47666","i appear","to",2
"47667","i appeared","to",2
"47668","i applaud","the",2
"47669","i applied","for",2
"47670","i apply","a",2
"47671","i appreciate","the",37
"47672","i appreciated","his",2
"47673","i approve","of",2
"47674","i are","going",13
"47675","i argued","that",3
"47676","i arrive","in",2
"47677","i arrived","at",39
"47678","i as","a",5
"47679","i ask","you",36
"47680","i asked","him",114
"47681","i assume","that",8
"47682","i assumed","it",4
"47683","i assure","you",16
"47684","i assured","them",2
"47685","i at","least",14
"47686","i ate","a",10
"47687","i attached","the",3
"47688","i attempt","to",9
"47689","i attempted","to",4
"47690","i attended","a",22
"47691","i automatically","think",2
"47692","i awoke","to",2
"47693","i back","off",2
"47694","i backed","out",2
"47695","i baked","them",2
"47696","i barely","have",3
"47697","i be","able",6
"47698","i beat","the",2
"47699","i became","a",41
"47700","i become","a",2
"47701","i been","good",4
"47702","i beg","you",4
"47703","i began","to",104
"47704","i begin","to",26
"47705","i belieeeeve","that",2
"47706","i believe","that",206
"47707","i believed","i",4
